model_name,predictor_class,feature_count,features_used,best_params_home,best_params_away,training_duration_final,save_path
rf_mlb_runs_predictor,RFScorePredictor,50,"['rest_days_home', 'home_rolling_errors_by_opponent_mean_15', 'home_rolling_runs_allowed_mean_15', 'home_rolling_hits_allowed_std_15', 'home_rolling_errors_by_opponent_mean_30', 'home_rolling_errors_committed_mean_30', 'home_rolling_runs_allowed_mean_30', 'home_rolling_hits_for_std_30', 'home_rolling_errors_by_opponent_mean_60', 'home_rolling_errors_committed_mean_60', 'home_rolling_hits_allowed_mean_60', 'home_rolling_runs_allowed_mean_60', 'home_rolling_errors_by_opponent_std_60', 'home_rolling_runs_allowed_std_60', 'home_rolling_errors_committed_mean_100', 'home_rolling_runs_allowed_mean_100', 'home_rolling_runs_scored_mean_100', 'home_rolling_runs_allowed_std_100', 'home_rolling_runs_scored_std_100', 'away_rolling_errors_committed_mean_15', 'away_rolling_runs_allowed_mean_15', 'away_rolling_runs_scored_mean_15', 'away_rolling_hits_allowed_std_15', 'away_rolling_hits_for_std_15', 'away_rolling_runs_scored_std_15', 'away_rolling_errors_committed_mean_30', 'away_rolling_hits_allowed_mean_30', 'away_rolling_errors_committed_std_30', 'away_rolling_hits_allowed_std_30', 'away_rolling_runs_scored_std_30', 'away_rolling_errors_committed_mean_60', 'away_rolling_hits_for_mean_60', 'away_rolling_runs_allowed_mean_60', 'away_rolling_runs_scored_mean_60', 'away_rolling_errors_by_opponent_std_60', 'away_rolling_runs_allowed_std_60', 'away_rolling_runs_scored_std_60', 'away_rolling_errors_by_opponent_mean_100', 'away_rolling_errors_committed_mean_100', 'away_rolling_hits_allowed_mean_100', 'away_rolling_runs_allowed_mean_100', 'away_rolling_runs_scored_mean_100', 'away_rolling_errors_by_opponent_std_100', 'matchup_avg_run_diff', 'matchup_home_win_pct', 'matchup_home_team_streak', 'h_team_hist_HA_runs_for_avg', 'h_team_hist_HA_runs_against_avg', 'a_team_hist_HA_runs_for_avg', 'a_team_hist_HA_runs_against_avg']","{'model__bootstrap': True, 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 9, 'model__min_samples_split': 26, 'model__n_estimators': 1145}","{'model__bootstrap': True, 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 9, 'model__min_samples_split': 26, 'model__n_estimators': 1145}",12.286783933639526,/Users/mattb/Desktop/Projects/score-genius/models/saved/rf_mlb_runs_predictor.joblib
xgb_mlb_runs_predictor,XGBoostScorePredictor,50,"['rest_days_home', 'home_rolling_errors_by_opponent_mean_15', 'home_rolling_runs_allowed_mean_15', 'home_rolling_hits_allowed_std_15', 'home_rolling_errors_by_opponent_mean_30', 'home_rolling_errors_committed_mean_30', 'home_rolling_runs_allowed_mean_30', 'home_rolling_hits_for_std_30', 'home_rolling_errors_by_opponent_mean_60', 'home_rolling_errors_committed_mean_60', 'home_rolling_hits_allowed_mean_60', 'home_rolling_runs_allowed_mean_60', 'home_rolling_errors_by_opponent_std_60', 'home_rolling_runs_allowed_std_60', 'home_rolling_errors_committed_mean_100', 'home_rolling_runs_allowed_mean_100', 'home_rolling_runs_scored_mean_100', 'home_rolling_runs_allowed_std_100', 'home_rolling_runs_scored_std_100', 'away_rolling_errors_committed_mean_15', 'away_rolling_runs_allowed_mean_15', 'away_rolling_runs_scored_mean_15', 'away_rolling_hits_allowed_std_15', 'away_rolling_hits_for_std_15', 'away_rolling_runs_scored_std_15', 'away_rolling_errors_committed_mean_30', 'away_rolling_hits_allowed_mean_30', 'away_rolling_errors_committed_std_30', 'away_rolling_hits_allowed_std_30', 'away_rolling_runs_scored_std_30', 'away_rolling_errors_committed_mean_60', 'away_rolling_hits_for_mean_60', 'away_rolling_runs_allowed_mean_60', 'away_rolling_runs_scored_mean_60', 'away_rolling_errors_by_opponent_std_60', 'away_rolling_runs_allowed_std_60', 'away_rolling_runs_scored_std_60', 'away_rolling_errors_by_opponent_mean_100', 'away_rolling_errors_committed_mean_100', 'away_rolling_hits_allowed_mean_100', 'away_rolling_runs_allowed_mean_100', 'away_rolling_runs_scored_mean_100', 'away_rolling_errors_by_opponent_std_100', 'matchup_avg_run_diff', 'matchup_home_win_pct', 'matchup_home_team_streak', 'h_team_hist_HA_runs_for_avg', 'h_team_hist_HA_runs_against_avg', 'a_team_hist_HA_runs_for_avg', 'a_team_hist_HA_runs_against_avg']","{'model__colsample_bytree': 0.7003442109386645, 'model__learning_rate': 0.002861652288141074, 'model__max_depth': 3, 'model__n_estimators': 740, 'model__reg_alpha': 0.003310418956324514, 'model__reg_lambda': 0.002946531769463083, 'model__subsample': 0.7000971592658382}","{'model__colsample_bytree': 0.6976502088991097, 'model__learning_rate': 0.0026114235575346563, 'model__max_depth': 3, 'model__n_estimators': 791, 'model__reg_alpha': 0.012327891605450794, 'model__reg_lambda': 0.8228984573308163, 'model__subsample': 0.9849789179768444}",23.962614059448242,/Users/mattb/Desktop/Projects/score-genius/models/saved/xgb_mlb_runs_predictor.joblib
lgbm_mlb_runs_predictor,LGBMScorePredictor,50,"['rest_days_home', 'home_rolling_errors_by_opponent_mean_15', 'home_rolling_runs_allowed_mean_15', 'home_rolling_hits_allowed_std_15', 'home_rolling_errors_by_opponent_mean_30', 'home_rolling_errors_committed_mean_30', 'home_rolling_runs_allowed_mean_30', 'home_rolling_hits_for_std_30', 'home_rolling_errors_by_opponent_mean_60', 'home_rolling_errors_committed_mean_60', 'home_rolling_hits_allowed_mean_60', 'home_rolling_runs_allowed_mean_60', 'home_rolling_errors_by_opponent_std_60', 'home_rolling_runs_allowed_std_60', 'home_rolling_errors_committed_mean_100', 'home_rolling_runs_allowed_mean_100', 'home_rolling_runs_scored_mean_100', 'home_rolling_runs_allowed_std_100', 'home_rolling_runs_scored_std_100', 'away_rolling_errors_committed_mean_15', 'away_rolling_runs_allowed_mean_15', 'away_rolling_runs_scored_mean_15', 'away_rolling_hits_allowed_std_15', 'away_rolling_hits_for_std_15', 'away_rolling_runs_scored_std_15', 'away_rolling_errors_committed_mean_30', 'away_rolling_hits_allowed_mean_30', 'away_rolling_errors_committed_std_30', 'away_rolling_hits_allowed_std_30', 'away_rolling_runs_scored_std_30', 'away_rolling_errors_committed_mean_60', 'away_rolling_hits_for_mean_60', 'away_rolling_runs_allowed_mean_60', 'away_rolling_runs_scored_mean_60', 'away_rolling_errors_by_opponent_std_60', 'away_rolling_runs_allowed_std_60', 'away_rolling_runs_scored_std_60', 'away_rolling_errors_by_opponent_mean_100', 'away_rolling_errors_committed_mean_100', 'away_rolling_hits_allowed_mean_100', 'away_rolling_runs_allowed_mean_100', 'away_rolling_runs_scored_mean_100', 'away_rolling_errors_by_opponent_std_100', 'matchup_avg_run_diff', 'matchup_home_win_pct', 'matchup_home_team_streak', 'h_team_hist_HA_runs_for_avg', 'h_team_hist_HA_runs_against_avg', 'a_team_hist_HA_runs_for_avg', 'a_team_hist_HA_runs_against_avg']","{'model__colsample_bytree': 0.7090608019544089, 'model__lambda_l1': 0.056133901631581135, 'model__lambda_l2': 0.17853354619828207, 'model__learning_rate': 0.031851967108054116, 'model__max_depth': 3, 'model__min_child_samples': 24, 'model__min_split_gain': 0.06839637693981411, 'model__n_estimators': 315, 'model__num_leaves': 35, 'model__subsample': 0.828483855641263, 'model__subsample_freq': 0}","{'model__colsample_bytree': 0.8640853687542536, 'model__lambda_l1': 0.20089519235134704, 'model__lambda_l2': 0.025904112632732717, 'model__learning_rate': 0.018791486110976943, 'model__max_depth': 4, 'model__min_child_samples': 54, 'model__min_split_gain': 0.03365542148887265, 'model__n_estimators': 389, 'model__num_leaves': 27, 'model__subsample': 0.777079324193113, 'model__subsample_freq': 1}",1.298344373703003,/Users/mattb/Desktop/Projects/score-genius/models/saved/lgbm_mlb_runs_predictor.joblib
